,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
280,70,10,-0.7116344256956956,-0.896879211711099,1.079089260691493,-1.6174543179388527,1.2728725024195189,-1.6908917761221445,0.885306018963467,0.9502452252398267,0.1531112837923385,1.2151544083082497,-1.511542860970992,0.6853360421714036,75.37676574604274,0.0,1.0,-135.20770848728597,149.75353149208547,0.19982796189653174,-0.8403571,0.18088318167564088,-0.7006665,0.2187727421174226
281,70,1000,-0.7116344256956956,-0.896879211711099,0.9321796334806929,-1.2838910853383676,0.8041441489894654,0.054005687539746786,1.0602151179719204,0.28165888159699,-0.8592222343178263,0.20739273325324098,-0.5776574514295997,0.355925029940739,0.5329180254874893,-1.0158802760870125,0.4275311022142941,-0.3243967724353227,0.6383049487606847,0.5331284420949312,-1.0683948,0.5013253175807666,-0.39020383,0.5649315666090956
282,70,100000,-0.7116344256956956,-0.896879211711099,0.025448002267932812,-0.7315817134067387,0.02803024557383186,-0.8763713878380541,0.022865758962033765,0.29544148671721426,-0.9084993437992839,0.27663771031191003,-0.6150391678378277,0.31424526312251844,1.3398522742511365,-2.1651259389457143,2.0424693645604366,-0.32535622226276756,0.6372351839418363,0.5192598882568633,-0.99588144,0.3994284175919875,-0.32369146,0.6390913589217392
283,70,10000000,-0.7116344256956956,-0.896879211711099,0.8656029293648999,-1.2875050323209933,0.8092225247005514,-0.06997152587617593,0.9219833340292483,0.28223798186748733,-0.8991518007879337,0.2635023943774511,-0.6269422740798475,0.30097356935752356,0.5701448171214141,-1.0572316552962753,0.48563871718645846,-0.309736413275634,0.6546509170563697,0.5192598882568633,-0.99588144,0.3994284175919875,-0.32369146,0.6390913589217392
284,71,10,-0.5906089398481128,0.8682813755597676,5.763648085659591,-7.016660022499732,10.880382346234397,0.3065781496465192,0.6469138250847855,1.2602843943053326,-0.06828798911964024,0.8843769802448267,-0.5523934984877462,1.6361918083658384,0.9031682475019067,0.0,1.0,0.16815441451381483,0.8063364950038133,1.0581845915929402,-1.4323121,1.4251446842243667,0.26810402,0.6912244989615137
285,71,1000,-0.5906089398481128,0.8682813755597676,0.27969032396960913,-0.75980975921892,0.28648536782108425,0.6313314863550261,0.27289528011813396,0.11983542560907834,-0.6413302181083462,0.08587963174630821,0.7347473239677369,0.15379121947184846,0.8533899312377307,0.0,1.0,0.25459758435163055,0.7067798624754614,0.6557994683607101,-1.0149281,0.7184435148480748,0.35325557,0.5931554218733455
286,71,100000,-0.5906089398481128,0.8682813755597676,0.22663031477697193,-0.7529761848601453,0.2749149802131145,0.7134271698250123,0.17834564934082936,0.18365983880625966,-0.7224224024344615,0.22318230167705772,0.7431295765129496,0.1441373759354616,0.43821722047054046,-1.021946825599044,0.7303273903403132,0.9951434064343827,0.14610705060076767,0.5977145126079679,-1.0440408,0.7677361934437137,0.49692366,0.4276928317722223
287,71,10000000,-0.5906089398481128,0.8682813755597676,0.005125689134230517,-0.5874073529298989,0.005420823665549799,0.8724756561550999,0.004830554602911235,0.1812215471764566,-0.7201369592822604,0.2193126630752633,0.7440038878055469,0.1431304312776499,0.6106623018230288,-1.0156352745147852,0.7196408756968302,0.43267873816006003,0.5016837279492276,0.5977145126079679,-1.0440408,0.7677361934437137,0.49692366,0.4276928317722223
288,72,10,0.5949340053653147,0.7604372300339501,0.5227029127905801,0.3980750701521724,0.33089205430821284,0.21709435698603863,0.7145137712729474,0.5224359171377514,0.397323868329943,0.33215471842802247,0.21846060066110626,0.7127171158474803,0.624432198226054,0.2340792905473297,0.6065457875389135,0.27199424627274044,0.6423186089131945,0.6558452500844698,0.08994992,0.8488068929287828,0.4084433,0.46288360724015676
289,72,1000,0.5949340053653147,0.7604372300339501,4.755630303048095,3.7282851673739623,5.266720566904958,-2.467269040136824,4.244540039191231,0.1726104403317002,0.7615556014769452,0.28006735975584013,0.710892067068046,0.06515352090756024,1.0436876595672069,-0.41459999189340013,1.6968840041994544,0.4634930961524947,0.3904913149349595,0.426934474297578,0.20425308,0.6566794372737208,0.610487,0.19718951132143522
290,72,100000,0.5949340053653147,0.7604372300339501,0.425949682630972,0.30656145504803045,0.4847135106022579,1.0396590242590105,0.3671858546596861,0.10755752327611413,0.6678220609821606,0.12251452255126936,0.6900203440629686,0.0926005240009589,0.6120541618947475,0.018868435590920777,0.9682848258449528,0.5658995178794066,0.25582349794454207,0.4243019807079869,0.19570372,0.6710497074951819,0.62541837,0.17755425392079197
291,72,10000000,0.5949340053653147,0.7604372300339501,0.04243683109605456,0.6237263588109333,0.048395877838482045,0.7326981647423022,0.03647778435362707,0.11245891941495612,0.6709430608916116,0.12776048240783294,0.686555159038923,0.09715735642207929,0.5907387467504034,0.08557160128180509,0.8561662293462945,0.5130584334214502,0.3253112641545122,0.4243019807079869,0.19570372,0.6710497074951819,0.62541837,0.17755425392079197
292,73,10,0.76209001442807,0.5221725799648963,0.4710596303385035,1.3634641548674893,0.7891116916034334,0.6020689370622013,0.15300756907357363,1.0068015370437515,0.00463084035797037,0.993923499494419,-0.010276134237882394,1.0196795745930842,0.36658628869367454,0.4965005082450812,0.34850149084069454,0.3213078862649298,0.38467108654665455,0.5779698000973568,0.29345313,0.6149363965016696,0.8046696,0.541003203693044
293,73,1000,0.76209001442807,0.5221725799648963,0.30203533491505874,0.8358953532263276,0.09684595966481292,0.7870314154938601,0.5072247101653046,0.9559390311880942,0.3177909427776738,0.5830007784366941,-0.17173069984653339,1.3288772839394942,1.0231800248302527,-0.0353305309146607,1.0463600496605054,0.0,1.0,0.2633820986409878,0.5248005,0.31136680775704845,0.6346472,0.21539738952492726
294,73,100000,0.76209001442807,0.5221725799648963,0.060988670314011284,0.7309422649227738,0.040871483572280924,0.4798213253358356,0.08110585705574164,0.9707037324000044,0.3305166798169434,0.5663023087043226,-0.19586962711661962,1.3751051560956862,0.6187034371329838,0.28635654344634026,0.6242483984503538,0.8423471232088788,0.6131584758156138,0.3245595240857985,0.46711013,0.38706698898138453,0.659009,0.2620520591902125
295,73,10000000,0.76209001442807,0.5221725799648963,0.00986203279798119,0.7574998142024072,0.006023173298114455,0.5150183496859079,0.013700892297847924,0.9690487473341673,0.3369978984554719,0.5577977770665574,-0.1985820847000416,1.3802997176017773,0.807320512215433,0.0,1.0,0.8431212694442285,0.6146410244308661,0.3245595240857985,0.46711013,0.38706698898138453,0.659009,0.2620520591902125
296,74,10,0.5521875829716612,0.5138681384111194,0.4517308101616725,0.7545061938137784,0.36639471274112373,0.7898497104126122,0.5370669075822212,0.6813810107195643,0.7771000798336506,0.40731176107147665,0.022892691771574755,0.9554502603676519,0.6413980700692965,-0.10732405468733294,1.1943615865278177,0.5593118378463069,0.0884345536107753,0.5245725388294956,0.3842664,0.3041016890859629,0.8967222,0.7450433885730283
297,74,1000,0.5521875829716612,0.5138681384111194,1.510575629161837,-0.2238708554647535,1.4054253705959245,1.3441381925204314,1.6157258877277494,0.016866957003667974,0.5542598214118369,0.003752779859742225,0.5292744880029975,0.029981134147593725,4.215294487691708,-0.012905427055033862,1.0233714546523878,-3.2924649397731613,7.407217520731027,1.3036893043570026,-0.10869238,1.1968395906709262,1.2386992,1.4105390180430792
298,74,100000,0.5521875829716612,0.5138681384111194,1.4453407750567613,-0.19983352523427816,1.361894275417877,1.2994632092855796,1.5287872746956457,0.012539808414037701,0.5444309609317535,0.014047077984196101,0.5195374086087721,0.011032538843879301,1.0924875193832302,0.0,1.0,1.1227890556456845,1.1849750387664604,1.304731410430041,-0.28346413,1.513347533484865,1.0771269,1.0961152873752167
299,74,10000000,0.5521875829716612,0.5138681384111194,0.07554353013571827,0.5920702079508222,0.07222658786445019,0.4733442542611199,0.07886047240698633,0.01092226970850543,0.5472346629688074,0.008969633065993687,0.5204841425699341,0.01287490635101717,1.0940075597475258,0.0,1.0,1.1243512562703053,1.1880151194950517,1.304731410430041,-0.28346413,1.513347533484865,1.0771269,1.0961152873752167
300,75,10,0.7661915403484806,0.8197501301549932,0.871980467006841,1.6885891884144377,1.2038734435079126,1.2624869207921812,0.5400874905057692,0.8231706116675092,1.8111648322872664,1.3638538627867245,1.0513191807315976,0.2824873605482938,1.0,0.0,1.0,0.0,1.0,0.15358854033853378,0.8790441,0.1472902913331007,0.6886829,0.15988678934396686
301,75,1000,0.7661915403484806,0.8197501301549932,0.11199706351313869,0.6794498957731524,0.11321143605406579,0.7289360048116024,0.11078269097221159,0.9911712345168997,-0.08749919512638624,1.1142001582092511,0.1080903578635131,0.8681423108245484,0.5308578289282913,0.0,1.0,0.8703415487155278,0.061715657856582604,0.15904811473484676,0.57561296,0.2487349025230168,0.7628912,0.06936132694667671
302,75,100000,0.7661915403484806,0.8197501301549932,0.03895022258444828,0.8012512020403186,0.04575835133326081,0.8460986157602096,0.03214209383563575,0.9748967661616084,-0.12805342188803806,1.1671297777965501,0.17816141551416262,0.7826637545266666,0.17328599996465424,0.5185400733475374,0.3232239641908679,0.8006105748195431,0.023348035738440565,0.17476686375624773,0.5380677,0.29773735398595785,0.77729005,0.05179637352653759
303,75,10000000,0.7661915403484806,0.8197501301549932,0.023813221920729717,0.7879307546372811,0.028373080547082364,0.8355330772214802,0.019253363294377074,0.9745909971741098,-0.1281723320516824,1.1672849741898572,0.17878994611237434,0.7818970201583624,0.17188735739163427,0.5211646886342589,0.31979843004110714,0.8000955676169732,0.023976284742161423,0.17476686375624773,0.5380677,0.29773735398595785,0.77729005,0.05179637352653759
304,76,10,0.8639131066411461,-0.5449351165569707,1.1450112849982181,1.1166489439613716,0.2925477520567441,-1.6334292892905506,1.9974748179396922,0.92179166951497,-0.2456384607064772,1.2843323695614575,-0.24017962432506426,0.5592509694684826,1.0,0.0,1.0,0.0,1.0,0.2489610394829655,0.4961335,0.4257136481850482,-0.5055862,0.07220843078088278
305,76,1000,0.8639131066411461,-0.5449351165569707,0.25659261109752224,0.7772150683545461,0.10035504452951047,-0.319969455572568,0.412830177665534,1.083144700784454,0.18903344754697154,0.781189281544848,0.20985457879141436,1.3851001200240596,5.7735843978123755,-1.1412240841819319,2.3209940622604486,-5.5726017202578255,9.226174733364303,0.22634410911500838,0.7092171,0.17906434561387075,-0.39582786,0.273623872616146
306,76,100000,0.8639131066411461,-0.5449351165569707,0.011398830119158355,0.8583583262562073,0.0064297906146319,-0.5360156896157987,0.01636786962368481,1.039124761984237,0.06591950751193067,0.9236965998024701,0.08422131574462201,1.154552924166004,0.5985220397179307,0.0,1.0,-0.4375588781627285,0.19704407943586155,0.14663726900884072,0.7409282,0.14235799020820533,-0.4626954,0.15091654780947608
307,76,10000000,0.8639131066411461,-0.5449351165569707,0.0036028742682557196,0.8677198585382551,0.004406406000609794,-0.5464605766080551,0.0027993425359016445,1.038797273367812,0.06594592621382238,0.9236660195257171,0.08388105991657334,1.1539285272099067,0.1556209551333441,0.7594099153997264,0.12096493320690926,-0.441246509884792,0.19027697705977892,0.14663726900884072,0.7409282,0.14235799020820533,-0.4626954,0.15091654780947608
308,77,10,-0.6773172150409335,0.5144245240011645,0.2338448656001586,-0.5400146836093631,0.20271525421551925,0.6507338931965266,0.2649744769847979,1.0004185910952441,-0.00912234228502876,0.9865316544708266,-0.0073591142877725245,1.0143055277196618,1.0,0.0,1.0,0.0,1.0,0.5799250713794576,-0.24896595,0.6324234150684211,0.24310328,0.527426727690494
309,77,1000,-0.6773172150409335,0.5144245240011645,0.6149443691557867,-0.30016669160425247,0.5568299683832605,0.16818658665598282,0.6730587699283128,1.0172053264254504,-0.039595969609090335,0.9415399922963757,-0.04777494534943527,1.092870660554525,1.0,0.0,1.0,0.0,1.0,0.4006113073949449,-0.27618504,0.5922367989880853,0.4069171,0.20898581580180445
310,77,100000,-0.6773172150409335,0.5144245240011645,0.776661668711411,-0.21892631184752348,0.6767743282085444,0.06350621717241749,0.8765490092142774,1.0182590035214916,-0.07750352950964766,0.8855727747818077,-0.07764992925620036,1.1509452322611755,1.2943686353901116,-1.7533963187175277,1.5887372707802232,0.0,1.0,0.4177728439645787,-0.3163746,0.5329004004209398,0.35873637,0.30264528750821756
311,77,10000000,-0.6773172150409335,0.5144245240011645,0.9831858469334651,-0.0996670422487634,0.8528502745309078,-0.05839820210586989,1.1135214193360223,1.0189842964755031,-0.07864097771801597,0.8838934313617538,-0.07926004166095371,1.1540751615892524,0.4625973524534523,-0.2059362278939257,0.6959530581524049,0.39649699898823787,0.22924164675449968,0.4177728439645787,-0.3163746,0.5329004004209398,0.35873637,0.30264528750821756
312,78,10,-0.7436281723955868,-0.8856930188580472,3.0950326584109007,1.3114294793930337,2.7635554005011453,-3.920528930791124,3.4265099163206565,3.2223992639979846,1.605107267089031,3.1584809810502503,-3.7963615279385734,3.2863175469457193,0.7581248763724335,0.0,1.0,-0.4284542168647254,0.5162497527448671,0.38848115717439874,-0.42554,0.42775164255894044,-0.57639956,0.34921067178985704
313,78,1000,-0.7436281723955868,-0.8856930188580472,0.04531633388718078,-0.6796303742068125,0.0860615567893378,-0.8897416199459081,0.004571110985023754,0.9590143548248455,-0.11954260132482357,0.8392441198943299,0.06977896113991852,1.0787845897553612,0.7992690605844424,0.0,1.0,-1.4158140542977402,0.5985381211688846,0.04912048315849528,-0.71285236,0.04138602425240124,-0.93604904,0.05685494206458931
314,78,100000,-0.7436281723955868,-0.8856930188580472,0.00793880942966263,-0.7356111486305309,0.010780957557362499,-0.8811789415234148,0.005096661301962761,0.9849910046364787,-0.05809620463434641,0.9218746588806737,0.04260834439820358,1.0481073503922838,0.04086237318877159,-0.7907614854383059,0.06338290397320467,-0.8694477770875301,0.018341842404338508,0.045565090741841466,-0.77009267,0.03558834204505416,-0.93488604,0.05554183943862877
315,78,10000000,-0.7436281723955868,-0.8856930188580472,0.00048649149942028575,-0.7431065401678486,0.0007014691577078441,-0.8859334967716618,0.00027151384113272746,0.9850843541504545,-0.05823240920113476,0.9216914966877332,0.04293592789949401,1.0484772116131758,0.04304535370939837,-0.7941747288599698,0.06797289067404216,-0.8696461950502686,0.018117816744754572,0.045565090741841466,-0.77009267,0.03558834204505416,-0.93488604,0.05554183943862877
316,79,10,-0.7130585250464189,0.8023407513953686,1.101988741823896,0.07747081332615453,1.108645799194549,-0.07648849533600098,1.0953316844532428,1.0145779435353361,-0.015629760360191928,0.9780806766749273,-0.04097972268659876,1.0510752103957453,1.1233881370633219,0.17596592604519537,1.2467762741266437,0.0,1.0,0.8538969564619721,0.003371548,1.0047282905808768,0.23824255,0.7030656223430672
317,79,1000,-0.7130585250464189,0.8023407513953686,0.5285028606380447,-0.25138010464472915,0.6474621706144461,0.47374727122837845,0.4095435506616434,0.9858348952498608,0.13519388381609487,1.1895971776051537,0.1748520235198019,0.7820726128945678,1.0,0.0,1.0,0.0,1.0,0.5933137966889979,-0.34610274,0.5146222474258113,0.26316348,0.6720053459521844
318,79,100000,-0.7130585250464189,0.8023407513953686,0.11363731798841935,-0.6183400209175218,0.13283412343009438,0.7265672795964501,0.09444051254674432,0.9768583493116685,0.1348238919171484,1.1890782974768748,0.18884020207376276,0.7646384011464623,1.0148395241174075,0.0,1.0,-0.023812709861421165,1.0296790482348153,0.6417202003985589,-0.29936728,0.5801645050175545,0.23807384,0.7032758957795633
319,79,10000000,-0.7130585250464189,0.8023407513953686,0.009230718069714781,-0.7221380515816569,0.012733213637193333,0.8069367377419727,0.00572822250223623,0.9771263398762329,0.13677174950687443,1.1918099913299134,0.19060191187051304,0.7624426884225524,0.595676876362262,-0.3503542645986519,0.5086598753225138,0.25458763282762226,0.68269387740201,0.6417202003985589,-0.29936728,0.5801645050175545,0.23807384,0.7032758957795633
320,80,10,-0.8462916106949689,-0.7485778680005377,1.2091068018340074,-2.622707637675436,2.0990590058215117,-0.5096657995820334,0.31915459784650313,0.6365703512792744,-1.0104772388807481,0.19400597395849295,-1.5563942424213064,1.0791347286000559,1.0,0.0,1.0,0.0,1.0,0.48357874825429525,-0.70264983,0.1697308316753379,-1.3455138,0.7974266648332526
321,80,1000,-0.8462916106949689,-0.7485778680005377,0.04723040252366241,-0.8522311165042611,0.00701827329283657,-0.6831203240071936,0.08744253175448825,0.13270146473331199,-0.905821013992116,0.07034147868754355,-0.6025591830472419,0.1950614507790804,0.8499673816291917,0.0,1.0,-1.2725335408199594,0.6999347632583833,0.4403808873090301,-0.6825992,0.1934231909297411,-1.2631043,0.687338583688319
322,80,100000,-0.8462916106949689,-0.7485778680005377,0.15458037327172028,-0.7456200012977544,0.11895617081037078,-0.8909608037867459,0.1902045757330698,0.0265635737169634,-0.8762424652098295,0.035390702372985985,-0.73530075777091,0.017736445060940815,0.43287422454479185,-0.6993885281937585,0.17358447211898345,-1.266716502187963,0.6921639769706003,0.42573158565162567,-0.7444449,0.12034469288872514,-1.295877,0.7311184784145262
323,80,10000000,-0.8462916106949689,-0.7485778680005377,0.04073041999858166,-0.8758144056965781,0.03488489620896186,-0.713712147299453,0.04657594378820146,0.022998448656504265,-0.862980064867651,0.0197195079825707,-0.7289071959189385,0.026277389330437828,0.4257870722877435,-0.7025420557287971,0.1698581826282381,-1.258895349376945,0.6817159619472489,0.42573158565162567,-0.7444449,0.12034469288872514,-1.295877,0.7311184784145262
324,81,10,-0.6072779280421443,0.5410289034615424,0.7507166214181071,0.016437537690866297,1.0270675697762648,0.2843833635261215,0.47436567305994937,0.9736870502822925,0.14933122909608912,1.2459026126266946,0.16151255353296903,0.7014714879378904,0.4587713902743412,-0.38397359835401446,0.36771356141340417,0.2435554039416667,0.5498292191352783,0.43086320353846314,-0.5475844,0.09829686014191011,0.12799145,0.7634295469350162
325,81,1000,-0.6072779280421443,0.5410289034615424,1.0568305856027052,-0.023876697409580486,0.9606824218252774,-0.08276592503005142,1.152978749380133,1.0113881557705247,-0.051563988013663554,0.9150899684763694,-0.05826142410606726,1.10768634306468,0.8101507115238342,-0.3353840742650773,0.44772556554730886,-0.09336852694735491,1.1725758575003595,0.7120766529832441,-0.33615735,0.4464522153538155,0.0120643545,0.9777010906126725
326,81,100000,-0.6072779280421443,0.5410289034615424,0.10718855072853051,-0.5462494800232862,0.10049508668232512,0.4794154418839759,0.11388201477473589,1.0008696478076027,-0.06137698165408611,0.8989309856000124,-0.05562226723425408,1.1028083100151929,0.7766600159046853,-0.23509158631573746,0.6128764516871715,0.03222174454058193,0.940443580122199,0.7610513507439771,-0.18813844,0.6901938444265443,0.09094217,0.83190885706141
327,81,10000000,-0.6072779280421443,0.5410289034615424,0.01755771155461376,-0.5972591589117278,0.016497831829187213,0.530956248466207,0.018617591280040313,1.0014778661944534,-0.05971699667271553,0.9016644703929182,-0.05480150040792567,1.101291261995989,0.7734325153383984,-0.23673189553891777,0.6101753668174008,0.03425272173993268,0.936689663859396,0.7610513507439771,-0.18813844,0.6901938444265443,0.09094217,0.83190885706141
328,82,10,0.8296529734141038,0.859237046131664,0.18312510499125573,0.5984688595596956,0.27865158236348236,0.7839690600911018,0.08759862761902912,0.2170355935794237,0.7654293378527205,0.07741023972601066,0.5527807471889526,0.3566609474328367,1.0,0.0,1.0,0.0,1.0,0.898743464559107,0.10556803,0.8727564025329396,1.6537998,0.9247305265852743
329,82,1000,0.8296529734141038,0.859237046131664,0.37725912394275357,0.4720084809173023,0.4310772141574557,1.1371495645499268,0.32344103372805144,0.11773816064526596,0.7204313041927934,0.1316474149087328,0.9484506889542421,0.10382890638179913,13.892902881844027,23.052576370550536,26.785805763688053,0.0,1.0,0.44612132948617755,0.49366185,0.40497790460585653,1.277913,0.4872647543664985
330,82,100000,0.8296529734141038,0.859237046131664,0.6744146573096733,0.20266438986438318,0.7557239034166306,1.3688551876981916,0.593105411202716,0.08295225593904595,0.751553790627327,0.0941347590973983,0.9209042765125469,0.07176975278069361,0.7710519888215468,0.0,1.0,1.3250328665779412,0.5421039776430935,0.5388079763106235,0.42398128,0.4889655160397659,1.3650273,0.5886504365814812
331,82,10000000,0.8296529734141038,0.859237046131664,0.014462887876051125,0.8164130383139193,0.01595840131290179,0.8703790946408858,0.012967374439200461,0.08342953671655946,0.7523903232062382,0.09312646694909339,0.9225908331305864,0.07373260648402553,0.770954980383889,0.0,1.0,1.3248661600910954,0.541909960767778,0.5388079763106235,0.42398128,0.4889655160397659,1.3650273,0.5886504365814812
332,83,10,0.626833866264108,-0.8886599598632293,1.6847895509659148,-0.19147585779152215,1.305465081095102,-2.7229554427731246,2.0641140208367275,0.45191072488696415,1.1742322209533942,0.8732750161565893,-0.8615145673908801,0.030546433617338983,2.767109799182077,3.4690362675972013,4.534219598364154,0.0,1.0,1.1903774306699084,2.0006323,2.191646772366377,-1.0567127,0.18910808897343967
333,83,1000,0.626833866264108,-0.8886599598632293,0.29617379798907045,0.47130236190935004,0.2481223697783215,-0.5827607841645868,0.34422522619981943,0.996367547837973,0.010135845238898385,0.9838300931324795,0.007913519202858845,1.0089050025434665,0.8264122782049332,1.1961885897158944,0.9083024292307406,-0.2270329562069413,0.7445221271791258,0.4932313377314889,1.0026721,0.5995818512505487,-0.54485446,0.3868808242124291
334,83,100000,0.626833866264108,-0.8886599598632293,0.4097249364118456,0.9185738170774262,0.46541829743831614,-1.2032736454355126,0.3540315753853751,1.0300434189284975,-0.11096517663243662,1.177024858745719,-0.1039181369494591,0.8830619791112758,0.9671039811002786,1.1808761759686968,0.8838742440746661,0.04472955992952149,1.0503337181258912,0.4454239756898844,1.0075908,0.6074287382183349,-0.63679665,0.2834192131614339
335,83,10000000,0.626833866264108,-0.8886599598632293,0.012133464925016182,0.6356811019205543,0.014114163469142607,-0.8976823168277716,0.010152766380889754,1.0301151996962756,-0.11515724370300945,1.1837125431485376,-0.10973363691402027,0.8765178562440137,0.674931598117869,1.1758158942448056,0.8758014803070507,-0.46738029441334866,0.47406171592868707,0.4454239756898844,1.0075908,0.6074287382183349,-0.63679665,0.2834192131614339
336,84,10,0.6066937513242279,-0.6246767230401021,0.7399710475522272,1.4057271904157744,1.3170292875894958,-0.5229088843003948,0.16291280751495865,0.5149235051761804,0.02439416663573166,0.9597916303200971,-0.5809147578102187,0.07005538003226355,1.0,0.0,1.0,0.0,1.0,0.41111250604244975,0.19531763,0.6780622421557306,-0.5346216,0.14416276992916888
337,84,1000,0.6066937513242279,-0.6246767230401021,0.17856181186812828,0.5233241265566976,0.13741632345076865,-0.48743068666977585,0.2197073002854879,0.9644372099635957,0.1289256865683483,0.7874946193414012,0.08831667053399453,1.1413798005857902,0.7997361025521297,-0.1070197395537382,1.1763982887909208,-0.8889611506864609,0.42307391631333857,0.2337877471069873,0.4206513,0.30664971260659096,-0.52415013,0.16092578160738366
338,84,100000,0.6066937513242279,-0.6246767230401021,0.004517743168673338,0.604020588538352,0.004406115573204956,-0.6217848628814204,0.004629370764141719,0.9754341980919172,0.1006228869826018,0.8341455029609706,0.07291407444221834,1.1167228932228639,0.3233953715079486,0.25143615367438016,0.585563304178473,-0.6629240788932026,0.06122743883742425,0.18570902978714832,0.4413559,0.272522730102063,-0.5628991,0.0988953294722336
339,84,10000000,0.6066937513242279,-0.6246767230401021,0.0012695976827889464,0.6072502334270613,0.0009172372413904084,-0.6256899225260278,0.0016219581241874842,0.9770524953967862,0.09665877757899483,0.84067945752199,0.07085429043316817,1.1134255332715823,0.5311195010376927,0.0,1.0,-0.66355597890184,0.062239002075385456,0.18570902978714832,0.4413559,0.272522730102063,-0.5628991,0.0988953294722336
340,85,10,0.8104379756488145,0.589489811802517,3.7325762429436042,1.6168881517877436,0.9950794513217464,-3.2245523236920173,6.470073034565462,0.517538395642406,0.5454601139888845,0.3269563737407492,0.1720600401309477,0.7081204175440629,1.0,0.0,1.0,0.0,1.0,0.2611815988865443,0.3884013,0.5207513574322592,0.59044,0.001611840340829361
341,85,1000,0.8104379756488145,0.589489811802517,0.05258934398220932,0.7341562654486966,0.09412405698171883,0.582973219464979,0.011054630982699811,0.13216674886227198,0.6738051883716664,0.16859129431559972,0.6459288652716139,0.09574220340894422,0.5236868625629659,0.0,1.0,0.5615634834936473,0.047373725125931895,0.42591903600443115,0.26366702,0.6746610781529997,0.69393384,0.17717699385586264
342,85,100000,0.8104379756488145,0.589489811802517,0.03411615235187587,0.7830784612837516,0.033758924417577565,0.6098115182596104,0.03447338028617417,0.2537480229842066,0.6162211768964247,0.23964424741684281,0.747385718121648,0.2678517985515705,0.5386862088519518,0.0,1.0,0.5438795598515371,0.07737241770390364,0.4100969590543819,0.23021679,0.7159353421450075,0.6509492,0.10425857596375636
343,85,10000000,0.8104379756488145,0.589489811802517,0.005460812002898371,0.814343751903988,0.004819340125376853,0.5858925776262828,0.00610228388041989,0.26381027893406156,0.6074184292643547,0.25050596403991043,0.7528460415660411,0.2771145938282127,0.44633415315427155,0.14766028492876276,0.8178018684149766,0.5453568094183137,0.07486643789356653,0.4100969590543819,0.23021679,0.7159353421450075,0.6509492,0.10425857596375636
344,86,10,-0.7682843366507373,-0.5814145620461035,0.20934964126214567,-0.9147642415250803,0.19065845532255454,-0.7140008197222325,0.2280408272017368,0.2532769738112506,-1.0242732355686308,0.33319551981738027,-0.4806214476667881,0.1733584278051209,1.8853291227493654,-1.045995618165244,0.36146940431606694,-2.563566599074785,3.409188841182664,0.26316868072116045,-1.0746491,0.39876481176241235,-0.507242,0.12757254967990853
345,86,1000,-0.7682843366507373,-0.5814145620461035,0.040800247521285006,-0.7378908906813203,0.039560153083315876,-0.6058574290546117,0.042040341959254136,0.2031076883204282,-0.6225944084200453,0.18963022058449527,-0.7073403257002997,0.21658515605636108,0.5890682996372887,-0.9051438956576241,0.17813659927457734,0.0,1.0,0.10386904957796543,-0.92357796,0.20213040959825926,-0.58467495,0.0056076895576716015
346,86,100000,-0.7682843366507373,-0.5814145620461035,0.09238282347736343,-0.8336913955607803,0.08513392215592853,-0.5234872264063123,0.09963172479879832,0.1758809625662236,-0.6490786469993569,0.15515829747492477,-0.6957227741172771,0.1966036276575224,0.2596855547957869,-1.040795969576448,0.35470153421804657,-0.6771558510942207,0.16466957537352725,0.12039642694155318,-0.94963664,0.23604841705399224,-0.5786561,0.004744436829114142
347,86,10000000,-0.7682843366507373,-0.5814145620461035,0.07165204058801039,-0.8175757713287543,0.06415780242624539,-0.535397763049224,0.0791462787497754,0.17599650673214717,-0.647044814361932,0.15780553696739089,-0.6943179886483887,0.19418747649690343,0.26195552852861603,-1.0448785249578212,0.36001539418709233,-0.6767058870950017,0.16389566287013976,0.12039642694155318,-0.94963664,0.23604841705399224,-0.5786561,0.004744436829114142
348,87,10,0.5088066763643695,-0.5768155093948724,1.9384366244381455,1.5601006244577582,2.0661952700882606,0.4676116312898232,1.8106779787880305,0.2975387460635364,0.8087555053845714,0.5895143341346427,-0.5800244252061201,0.005563157992430084,1.6554790054596926,1.6846375411178762,2.3109580109193852,0.0,1.0,2.7289440010379256,2.1614068,3.2479921271700234,0.6978867,2.2098958749058273
349,87,1000,0.5088066763643695,-0.5768155093948724,0.38294773661257747,0.6371182109409359,0.2521813107748595,-0.280497213097745,0.5137141624502954,0.1757977881917341,0.42179477825676115,0.17101170670429036,-0.47265193261738014,0.18058386967917786,1.0548962461266365,0.08294793391523299,0.8369755394958068,0.15736504957635455,1.272816952757466,0.7032829767484399,0.13277212,0.7390519346132103,-0.19178307,0.6675140188836696
